Zodiac,Profession
Libra,Soldier
Aquarius,Physician
Aquarius,Teacher
Scorpio,Barrister
Pisces,Petroleum engineering
Taurus,Chartered Institute of Management Accountants
Libra,Jurist
Libra,Prosecutor
Aquarius,Bank
Gemini,Teacher
Leo,Environmental health officer
Leo,Diplomatic corps
Pisces,Mining engineering
Pisces,Doctor of Philosophy
Aries,Economist
Gemini,Politician
Gemini,Landlord
Gemini,Real estate development
Taurus,Lawyer
Taurus,Real estate development
Virgo,Journalist
Sagittarius,Scientist
Virgo,Historian
Virgo,Politician
Virgo,Archaeology
Aries,Politician
Libra,Author
Libra,Lawyer
Libra,Jurist
Libra,Officer (armed forces)
Virgo,Politician
Virgo,Nobility
Leo,Business magnate
Sagittarius,Neurology
Gemini,Author
Gemini,Teacher
Gemini,Activism
Gemini,Clergy
Libra,Barrister
Taurus,Physician
Taurus,Chancellor (education)
Taurus,Professor
Aquarius,Lawyer
Aquarius,Politician
Cancer,Academician
Capricorn,Politician
Virgo,Accountant
Pisces,Officer (armed forces)
Virgo,Diplomat
Virgo,Civil service
Virgo,Financial adviser
Pisces,Lawyer
Gemini,Lawyer
Virgo,Education
Taurus,Solicitor
Libra,Lawyer
Libra,Politician
Capricorn,Lawyer
Capricorn,Lawyer
Scorpio,Clergy
Scorpio,Politician
Scorpio,Bank
Virgo,Accounting
Cancer,Union organizer
Cancer,Lawyer
Cancer,Politician
Leo,Intelligence officer
Cancer,Physician
Aries,Government
Pisces,Lawyer
Pisces,Politician
Cancer,Business administration
Capricorn,Veteran
Capricorn,Real estate broker
Capricorn,Attorneys in the United States
Gemini,Police officer
Cancer,Politician
Sagittarius,Teacher
Leo,Judge
Leo,Politician
Leo,Attorneys in the United States
Virgo,Lawyer
Aries,Author
Sagittarius,Small business
Aries,Lawyer
Sagittarius,Professor
Sagittarius,Dean (education)
Aquarius,Lawyer
Aquarius,Jurist
Aquarius,Academia
Aquarius,Pedagogy
Gemini,Lawyer
Gemini,Soldier
Gemini,Congressional staff
Taurus,Faculty of Advocates
Aries,Farmer
Virgo,Teacher
Virgo,Small business
Aquarius,Attorneys in the United States
Libra,Politician
Libra,Teacher
Taurus,Chemistry
Gemini,Lawyer
Gemini,Lawyer
Gemini,Legislator
Libra,Insurance
Libra,Legislator
Gemini,Pastor
Gemini,Professor
Taurus,Teacher
Taurus,Veterinary physician
Gemini,School counselor
Virgo,Veteran
Virgo,Legislator
Cancer,Lawyer
Aries,Politician
Aries,Lawyer
Virgo,Businessperson
Sagittarius,Legislator
Sagittarius,Attorneys in the United States
Libra,Businessperson
Libra,Funeral director
Virgo,Legislator
Virgo,Governing boards of colleges and universities in the United States
Taurus,Agriculture
Taurus,Lobbying
Libra,Veterinary surgery
Gemini,Home_Renovation
Cancer,Academia
Libra,Management
Scorpio,Professor
Capricorn,Politician
Scorpio,Lawyer
Scorpio,Politician
Cancer,Software testing
Cancer,Legislator
Aries,Lawyer
Aries,Professor
Scorpio,Attorneys in the United States
Libra,Lawyer
Leo,Judge
Sagittarius,Electrical engineering
Sagittarius,Academic administration
Libra,Lawyer
Cancer,Lawyer
Pisces,Theology
Aries,Russian language
Aries,Historian
Aries,Musician
Cancer,English studies
Taurus,Lawyer
Virgo,Politician
Virgo,Attorney general
Virgo,Politician
Gemini,Civil service
Aries,Economist
Scorpio,Architect
Virgo,Politician
Sagittarius,Businessperson
Taurus,Politician
Sagittarius,Politician
Capricorn,Industrial engineering
Capricorn,Physician
Pisces,Agricultural science
Cancer,Engineer
Leo,Social work
Capricorn,Politician
Gemini,Surgeon
Capricorn,Politician
Capricorn,Sadhu
Gemini,Politician
Gemini,Teacher
Libra,Lawyer
Aries,Diplomat
Cancer,Nursing
Virgo,Professor
Capricorn,Physician
Aries,Politician
Sagittarius,Politician
Sagittarius,Hematology
Sagittarius,Teacher
Cancer,Physician
Capricorn,Lawyer
Sagittarius,Veterinary medicine
Leo,Lawyer
Aquarius,Lawyer
Aquarius,Politician
Capricorn,Economist
Cancer,Exxon
Cancer,Scientist
Cancer,Financial planner
Libra,Rebellion
Leo,Lawyer
Taurus,Businessperson
Libra,Teacher
Capricorn,Politician
Capricorn,Copy editing
Cancer,Politician
Gemini,Anesthesiologist
Capricorn,Lawyer
Leo,Lawyer
Pisces,Politician
Pisces,Economist
Cancer,Businessperson
Capricorn,Law
Aries,Attorneys in the United States
Cancer,Teacher
Cancer,Veteran
Cancer,Coach (sport)
Cancer,Legislator
Cancer,Real estate broker
Libra,Politician
Leo,Politician
Scorpio,Minister (government)
Leo,Social work
Taurus,Lawyer
Cancer,Physician
Taurus,Health professional
Leo,Lawyer
Cancer,Lawyer
Cancer,Diplomacy
Gemini,Speculation
Sagittarius,Lawyer
Sagittarius,Politician
Sagittarius,Accountant
Sagittarius,Civil service
Scorpio,Lawyer
Pisces,Politician
Pisces,Bank
Capricorn,Politician
Capricorn,Teacher
Virgo,Lawyer
Virgo,Politician
Aries,Lawyer
Aries,Minister (Christianity)
Virgo,Lawyer
Virgo,Politician
Leo,Lawyer
Leo,Politician
Leo,Manufacturing
Taurus,Bank
Capricorn,Lawyer
Aries,Physician
Aries,Politician
Aries,Teacher
Sagittarius,Lawyer
Aries,Politician
Aquarius,Solicitor
Aries,History
Aries,Law
Taurus,Lawyer
Aquarius,Law of agency
Pisces,Merchant
Sagittarius,Merchant
Sagittarius,Politician
Sagittarius,Clerk
Sagittarius,Lawyer
Aquarius,Lawyer
Gemini,Lawyer
Gemini,Politician
Gemini,Teacher
Gemini,Law
Capricorn,Ohio Courts of Common Pleas
Sagittarius,Lawyer
Sagittarius,Teacher
Sagittarius,Coal mining
Aquarius,Lawyer
Aquarius,Minister (Christianity)
Aquarius,Lawyer
Aquarius,Politician
Aquarius,Police officer
Virgo,Politician
Cancer,Lawyer
Cancer,Judge
Cancer,Politician
Cancer,Teacher
Aries,Lawyer
Aries,Judge
Aries,Politician
Scorpio,Lawyer
Scorpio,Politician
Aquarius,Diplomacy
Aries,Businessperson
Aries,Pharmacist
Capricorn,Mining
Taurus,Lawyer
Taurus,Judge
Taurus,Politician
Aries,Businessperson
Aries,Information systems technician
Sagittarius,Physician
Sagittarius,Politician
Pisces,Lawyer
Leo,Merchant
Leo,Politician
Cancer,Professor
Aries,Presbyterianism
Sagittarius,Economist
Capricorn,Psychiatrist
Cancer,Lawyer
Cancer,Politician
Virgo,Agriculture
Virgo,Politician
Virgo,Social work
Aries,Pharmacist
Scorpio,Politician
Scorpio,Philanthropy
Taurus,Politician
Aries,Teacher
Aries,Politician
Scorpio,Farmer
Taurus,Inn
Taurus,Lawyer
Scorpio,Teacher
Leo,Psychologist
Taurus,Nursing
Taurus,Politician
Cancer,Agriculture
Cancer,Politician
Sagittarius,Surgeon
Sagittarius,Health administration
Pisces,Agriculture
Pisces,Business magnate
Libra,Software engineer
Capricorn,Lawyer
Leo,General contractor
Leo,Auction
Sagittarius,Lawyer
Sagittarius,Teacher
Sagittarius,Lloyd's of London
Sagittarius,Pastoral farming
Taurus,Psychiatrist
Capricorn,Lawyer
Pisces,Lawyer
Cancer,Industrial engineering
Libra,Politician
Leo,Lawyer
Virgo,Diplomat
Pisces,Social work
Taurus,Politician
Taurus,Teacher
Taurus,Social work
Aries,Politician
Aries,Dermatology
Virgo,Hinduism
Leo,Politician
Leo,Economist
Taurus,Politician
Taurus,Health professional
Scorpio,Specialty (medicine)
Capricorn,Farmer
Sagittarius,Businessperson
Virgo,Lawyer
Virgo,Teacher
Aquarius,Lawyer
Taurus,Registered nurse
Leo,Businessperson
Virgo,Lawyer
Libra,Politician
Libra,Social work
Virgo,Politician
Libra,Mechanical engineering
Gemini,Politician
Gemini,Businessperson
Capricorn,Farmer
Scorpio,Politician
Gemini,Politician
Gemini,Businessperson
Libra,Politician
Taurus,Teacher
Leo,Politician
Aquarius,Social work
Taurus,Politician
Taurus,Social work
Aquarius,Politician
Virgo,Journalist
Aquarius,Legal_Practitioner
Cancer,Farmer
Cancer,Business magnate
Virgo,Soldier
Pisces,Agriculture
Pisces,Politician
Pisces,Businessperson
Taurus,Agriculture
Taurus,Politician
Taurus,Businessperson
Aquarius,Farmer
Taurus,Lawyer
Cancer,Agriculture
Scorpio,Diplomat
Aries,Physician
Aries,Politician
Aries,Social work
Aries,Socioeconomics
Virgo,Psychiatrist
Scorpio,Professor
Scorpio,Certified Public Accountant
Scorpio,Lawyer
Cancer,Ophthalmology
Libra,Teacher
Leo,Journalist
Leo,Trade union
Aquarius,Barrister
Pisces,Politician
Cancer,Politician
Sagittarius,Politician
Sagittarius,Businessperson
Taurus,Politician
Aquarius,Jurist
Aquarius,Politician
Capricorn,Politician
Leo,Politician
Leo,Surgeon
Capricorn,Agriculture
Capricorn,Lawyer
Gemini,Civil engineer
Cancer,Barrister
Cancer,Academician
Cancer,Activism
Capricorn,Politician
Scorpio,Politician
Capricorn,Diplomacy
Aquarius,Ophthalmology
Cancer,Civil service
Cancer,Agriculture
Cancer,Politician
Virgo,Politician
Virgo,Social work
Capricorn,Politician
Aries,Real estate broker
Aries,Small business
Libra,Journalist
Cancer,Politician
Aries,Temasek Polytechnic
Sagittarius,Lawyer
Libra,Diplomat
Virgo,Politician
Leo,Jurist
Leo,Politician
Libra,Jurist
Scorpio,Politician
Cancer,Politician
Cancer,Police officer
Gemini,Jurist
Gemini,Politician
Aries,Lawyer
Aries,Politician
Scorpio,Jurist
Cancer,Politician
Cancer,Economist
Taurus,Physician
Taurus,Politician
Gemini,Soldier
Sagittarius,United States federal judge
Leo,Lawyer
Sagittarius,Political science
Taurus,Architect
Taurus,Lawyer
Taurus,Surgeon
Scorpio,Economist
Scorpio,Dairy
Aries,Lawyer
Aries,Politician
Aries,Chancellor (education)
Pisces,Lawyer
Sagittarius,Attorney at law
Pisces,Plantations in the American South
Gemini,Priesthood (Catholic Church)
Libra,Conservation movement
Capricorn,Law
Taurus,Law
Pisces,Barrister
Pisces,Lawyer
Libra,Lawyer
Libra,Politician
Taurus,Lawyer
Taurus,Businessperson
Aquarius,Economics
Capricorn,Politician
Aquarius,Politician
Virgo,Lawyer
Virgo,Lawyer
Scorpio,Printer (publishing)
Leo,Lawyer
Capricorn,Lawyer
Virgo,Lawyer
Virgo,Politician
Scorpio,Farmer
Scorpio,Grain
Sagittarius,Architect
Libra,Lawyer
Cancer,Businessperson
Taurus,Lawyer
Cancer,Farmer
Taurus,Politician
Aquarius,Farmer
Aquarius,Legislator
Aquarius,Postmaster
Pisces,Insurance
Pisces,Real estate
Scorpio,Lawyer
Taurus,Politician
Gemini,Businessperson
Scorpio,Lawyer
Scorpio,Judge
Cancer,Politician
Leo,Farmer
Taurus,Lawyer
Taurus,Politician
Cancer,Optometry
Leo,Lawyer
Leo,Politician
Leo,Politician
Cancer,Civil engineer
Scorpio,Surveying
Scorpio,Plantations in the American South
Virgo,Attorneys in the United States
Sagittarius,Lawyer
Aquarius,Lobbying
Capricorn,Lawyer
Gemini,Lawyer
Gemini,Lawyer
Gemini,Teacher
Virgo,Lawyer
Virgo,Politician
Virgo,Publishing
Virgo,Editing
Virgo,Teacher
Capricorn,Lawyer
Taurus,Politician
Pisces,Physicist
Pisces,Scientist
Pisces,Academic administration
Aquarius,Lawyer
Aries,Lawyer
Aries,Judge
Aries,Politician
Aries,Teacher
Aries,Lighthouse keeper
Libra,Air traffic controller
Scorpio,Lawyer
Scorpio,Glassblowing
Taurus,Lawyer
Scorpio,Lawyer
Scorpio,Politician
Scorpio,Farmer
Scorpio,Sales
Scorpio,Teacher
Sagittarius,Lawyer
Sagittarius,Politician
Sagittarius,Court clerk
Sagittarius,Trustee
Libra,Miller
Libra,Bank
Scorpio,Politician
Sagittarius,Author
Sagittarius,Historian
Sagittarius,Academia
Capricorn,Lawyer
Libra,Lawyer
Pisces,Lawyer
Gemini,Law
Virgo,Sowing
Virgo,Politician
Scorpio,Coal mining
Leo,Lawyer
Leo,Lawyer
Aquarius,Lawyer
Aquarius,Lawyer
Aries,New Jersey
Aries,Newark New Jersey
Scorpio,Lawyer
Capricorn,Law
Leo,Car dealership
Pisces,Politician
Pisces,Plantations in the American South
Sagittarius,Lawyer
Libra,Soldier
Libra,Politician
Libra,Plantations in the American South
Aries,Lawyer
Aries,Politician
Taurus,Lawyer
Taurus,Politician
Pisces,Soldier
Pisces,Stonemasonry
Capricorn,Merchant
Capricorn,Soldier
Capricorn,Politician
Capricorn,Barrister
Capricorn,Lawyer
Aquarius,Teacher
Libra,Real estate
Libra,Printer (publishing)
Scorpio,Lawyer
Scorpio,Politician
Libra,Politician
Pisces,Society of Jesus
Pisces,Academia
Leo,Lawyer
Leo,Politician
Scorpio,Farmer
Cancer,Farmer
Pisces,Lawyer
Aquarius,Lawyer
Pisces,Lawyer
Gemini,Lawyer
Virgo,Lawyer
Capricorn,Civil engineer
Sagittarius,Lawyer
Sagittarius,Politician
Aquarius,Diplomacy
Aries,Investment banking
Cancer,Politician
Sagittarius,Baseball
Sagittarius,Lawyer
Virgo,Farmer
Sagittarius,Surgeon
Aries,Clockmaker
Cancer,Physician
Cancer,Barrister
Cancer,Lawyer
Cancer,Politician
Cancer,Solicitor
Pisces,University of Arizona
Pisces,Political science
Aquarius,Lawyer
Cancer,Lawyer
Gemini,Merchant
Gemini,Politician
Gemini,Politician
Aquarius,Politician
Scorpio,Lawyer
Scorpio,Politician
Capricorn,Lawyer
Capricorn,Merchant
Capricorn,Politician
Capricorn,Editing
Virgo,Lawyer
Cancer,Forensic science
Virgo,Lawyer
Aries,Merchant
Aries,Politician
Aries,Publishing
Aries,Editing
Aries,Stonemasonry
Taurus,Farmer
Libra,Engineer
Cancer,Jurist
Cancer,Politician
Scorpio,Chemist
Virgo,Jurist
Virgo,Politician
Capricorn,Politician
Capricorn,Economist
Cancer,Politician
Scorpio,Jurist
Scorpio,Politician
Virgo,Special education
Virgo,Social work
Leo,Lawyer
Leo,Politician
Leo,Economist
Leo,Civil service
Capricorn,Attorneys in the United States
Gemini,Small business
Gemini,Political science
Sagittarius,Farmer
Sagittarius,Australian Sports Commission
Libra,Owner_Trucking_Company
Pisces,Politician
Libra,Lawyer
Taurus,Politician
Aquarius,Funeral director
Gemini,Lawyer
Gemini,Teacher
Taurus,Legislator
Taurus,Facilitator
Gemini,Lawyer
Leo,Lawyer
Gemini,Trade union
Gemini,Concrete finisher
Aquarius,Lawyer
Scorpio,Telemarketing
Scorpio,Radio
Taurus,Solicitor
Cancer,Kinesiology
Aquarius,Information technology
Cancer,Diplomat
Cancer,Politician
Cancer,Economist
Capricorn,Lawyer
Capricorn,Politician
Taurus,Singer-songwriter
Taurus,Comedian
Taurus,Actor
Taurus,Agriculture
Aquarius,Lawyer
Aquarius,Lawyer
Aquarius,Politician
Aquarius,Activism
Pisces,Politician
Aries,Jurist
Pisces,Lawyer
Scorpio,Politician
Scorpio,Businessperson
Libra,Lawyer
Pisces,Administrator_for_business_and_industry
Libra,Lawyer
Aquarius,Lawyer
Libra,Attorneys in the United States
Sagittarius,Lawyer
Sagittarius,Politician
Pisces,Economist
Scorpio,Political science
Scorpio,Politician
Scorpio,Sociology
Virgo,Businessperson
Libra,Trade union
Libra,Teacher
Libra,Legislator
Sagittarius,Urban Splash
Taurus,Petroleum industry
Leo,British Army
Pisces,Legislator
Aries,Pharmacist
Aries,Lobbying
Capricorn,Diplomat
Leo,Attorney at law
Virgo,International Brotherhood of Teamsters
Gemini,Lawyer
Gemini,Attorneys in the United States
Sagittarius,Politician
Sagittarius,Accountant
Capricorn,General aviation
Capricorn,Columnist
Capricorn,Truck driver
Capricorn,Ranch
Capricorn,Flight instructor
Capricorn,Corporate contract pilot
Virgo,Attorneys in the United States
Sagittarius,Lawyer
Sagittarius,Politician
Aries,Politician
Leo,Lawyer
Capricorn,Lawyer
Taurus,Lawyer
Leo,Lawyer
Aries,Politician
Sagittarius,Counterintelligence Corps
Libra,Lawyer
Scorpio,Lawyer
Scorpio,Politician
Gemini,Lawyer
Gemini,Politician
Sagittarius,Barrister
Leo,Lawyer
Leo,Businessperson
Taurus,Lawyer
Pisces,Journalist
Pisces,Editor-in-chief
Taurus,Cattle
Taurus,Wheat
Taurus,Editor-in-chief
Cancer,Attorney at law
Taurus,Teacher
Taurus,Legislator
Taurus,School counselor
Pisces,Attorneys in the United States
Aries,Businessperson
Aries,Mayor
Leo,Politician
Leo,Economist
Libra,Baptists
Pisces,Businessperson
Aries,Lawyer
Aries,Professor
Aquarius,Ecclesiology
Pisces,Lieutenant general
Pisces,Economist
Pisces,Philosopher
Scorpio,Author
Cancer,Doctor of Medicine
Cancer,Biochemist
Sagittarius,Lawyer
Scorpio,Politician
Capricorn,Politician
Capricorn,Businessperson
Capricorn,Electrician
Aquarius,Lawyer
Aquarius,Politician
Aries,Lawyer
Aries,Prosecutor
Virgo,Mechanic
Scorpio,Lawyer
Scorpio,Politician
Cancer,Lawyer
Capricorn,Businessperson
Capricorn,Barrister
Virgo,Attorneys in the United States
Taurus,Surveying
Taurus,Human resource management
Aquarius,Businessperson
Capricorn,Attorneys in the United States
Scorpio,Sales
Virgo,Economist
Virgo,Farmer
Aries,Businessperson
Aries,Legislator
Aries,Attorney at law
Pisces,Economist
Gemini,Civil service
Cancer,Historian
Pisces,Executive director
Cancer,Economist
Capricorn,Politician
Virgo,Lawyer
Pisces,Historian
Pisces,Professor
Aries,Lawyer
Sagittarius,Engineer
Capricorn,Politician
Gemini,Law
Libra,Journalist
Scorpio,Politician
Scorpio,Business magnate
Sagittarius,Lawyer
Sagittarius,Judge
Sagittarius,Politician
Capricorn,Historian
Capricorn,Teacher
Capricorn,Scholarly method
Gemini,Historian
Capricorn,Education
Virgo,Certified Public Accountant
Capricorn,Civil engineer
Sagittarius,Soldier
Sagittarius,Politician
Sagittarius,Economist
Leo,Lawyer
Capricorn,Farmer
Capricorn,Business manager
Capricorn,Civil law notary
Libra,Politician
Libra,Wikt:statesman
Scorpio,Historian
Capricorn,Diplomat
Cancer,Attorneys in the United States
Virgo,Author
Virgo,Historian
Virgo,Professor
Leo,Politician
Leo,Small business
Capricorn,Proctor
Cancer,Politician
Aries,Lawyer
Aquarius,Attorney general
Cancer,Surgeon
Gemini,Lawyer
Aquarius,Politician
Aries,Diplomat
Aries,Lawyer
Taurus,Soldier
Taurus,Politician
Aries,Social work
Sagittarius,Teacher
Sagittarius,Consultant
Capricorn,Geography
Pisces,Sociologist_and_Theologian
Pisces,Lawyer
Scorpio,Professor
Scorpio,Social work
Sagittarius,Jurist
Gemini,Jurist
Gemini,Gynaecology
Libra,Attorneys in the United States
Libra,Politician
Libra,Professional
Taurus,Economist
Taurus,Political science
Virgo,Lawyer
Libra,Social work
Virgo,Politician
Capricorn,Professor
Leo,Teacher
Leo,Nursing
Leo,Public relations
Leo,Civil service
Aries,Armenians
Libra,Lawyer
Libra,Politician
Libra,Lawyer
Aquarius,Businessperson
Aquarius,Jurist
Aquarius,Politician
Aquarius,Politician
Cancer,United States Navy
Cancer,Politician
Aries,Economist
Capricorn,Lawyer
Scorpio,Soldier
Scorpio,Politician
Leo,Architect
Capricorn,Lawyer
Libra,Peace Corps
Gemini,Trade union
Gemini,Politician
Pisces,Lawyer
Pisces,Politician
Aries,South Dakota Legislature
Aries,Farmer
Aries,Ranch
Scorpio,Attorney at law
Aries,Lawyer
Taurus,Pastor
Pisces,Attorney at law
Sagittarius,Businessperson
Sagittarius,Ranch
Sagittarius,Attorneys in the United States
Pisces,Politician
Scorpio,Politician
Virgo,Farmer
Capricorn,Politician
Capricorn,Accountant
Aquarius,Diplomat
Taurus,Military
Taurus,Lawyer
Taurus,Politician
Sagittarius,Politician
Sagittarius,Businessperson
Sagittarius,Diplomatic corps
Capricorn,Journalist
Capricorn,Politician
Libra,Jurist
Libra,Politician
Virgo,Lawyer
Aquarius,Typography
Sagittarius,Lawyer
Pisces,List of United States Foreign Service Career Ambassadors
Cancer,Sociology
Cancer,Professor
Leo,Politician
Leo,Nursing
Leo,Assistant professor
Cancer,Civil service
Virgo,Teacher
Cancer,Teacher
Pisces,Fisherman
Scorpio,Teacher
Gemini,Insurance
Libra,Businessperson
Libra,Barrister
Pisces,Firefighter
Aquarius,Politician
Aquarius,Attorney at law
Capricorn,Teacher
Capricorn,Attorneys in the United States
Virgo,Lawyer
Virgo,Government Executive
Pisces,Police officer
Virgo,Teacher
Virgo,Head teacher
Libra,Teacher
Libra,Legislator
Cancer,Small business
Pisces,Politician
Pisces,Business development
Pisces,Lawyer
Aries,Lawyer
Sagittarius,Lawyer
Libra,Lawyer
Leo,Businessperson
Leo,Police officer
Leo,Entrepreneurship
Sagittarius,Agriculture
Leo,Politician
Leo,Economist
Leo,Psychologist
Leo,Academia
Leo,Academic administration
Aries,Politician
Cancer,Agriculture
Aquarius,Politician
Sagittarius,Politician
Taurus,Politics
Taurus,Journalist
Aries,Lawyer
Gemini,Teacher
Gemini,Hauptschule
Aries,Politician
Gemini,Diplomat
Gemini,Professor
Gemini,Diplomat
Taurus,Jurist
Taurus,Health professional
Taurus,Politician
Taurus,Actor
Sagittarius,Oncology
Aries,Judge
Cancer,Model (people)
Cancer,Actor
Cancer,Politician
Cancer,Politician
Cancer,Entrepreneurship
Scorpio,Teacher
Gemini,Lawyer
Virgo,Lawyer
Virgo,Journalist
Virgo,Police officer
Aquarius,Lawyer
Aquarius,Politician
Libra,Physician
Scorpio,Bank
Virgo,Businessperson
Aries,Playwright
Aries,Journalist
Aries,Poet
Virgo,Politician
Cancer,Academician
Gemini,Politician
Gemini,Social work
Libra,Chemist
Libra,Advocate General
Capricorn,Civil service
Virgo,Politician
Virgo,Orator
Sagittarius,Jurisprudence
Cancer,Political_Leader
Gemini,Politician
Leo,Armenians
Scorpio,Politician
Scorpio,Diplomat
Capricorn,Academia
Capricorn,Academic administration
Aries,Actor
Scorpio,Civil engineer
Leo,Lawyer
Capricorn,Businessperson
Capricorn,Officer (armed forces)
Sagittarius,Businessperson
Virgo,Pharmacist
