Zodiac,Continent,Religion,Profession
Leo,North America,NA,Businessperson
NA,North America,NA,Professor
Taurus,NA,NA,Faculty of Advocates
Cancer,North America,NA,Attorneys in the United States
Leo,NA,NA,Lawyer
Cancer,NA,NA,Funeral director
Cancer,NA,Christian,Armenians
Scorpio,NA,NA,Lawyer
Aries,NA,NA,Lawyer
Sagittarius,NA,NA,Politician
Aquarius,North America,Christian,Government
Aquarius,NA,NA,Lawyer
Aquarius,NA,NA,Plantations in the American South
Libra,North America,NA,Cardiothoracic surgery
Leo,North America,NA,Lawyer
Scorpio,North America,Christian,Politician
Capricorn,North America,NA,Politician
Capricorn,North America,NA,Secretary
Aries,Europe,Christian,Lawyer
Virgo,NA,NA,Faculty of Advocates
Leo,North America,Christian,Lawyer
Capricorn,North America,NA,Lawyer
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Politician
Taurus,North America,NA,Editing
Capricorn,NA,NA,Pastor
Cancer,NA,NA,Attorneys in the United States
Sagittarius,NA,NA,State senator
Aries,North America,NA,Rail transport
Aries,North America,NA,Politician
Aries,North America,NA,Bank
Aries,North America,NA,Attorneys in the United States
NA,NA,NA,Lawyer
NA,NA,NA,Judge
NA,NA,NA,Politician
Taurus,NA,Christian,Farmer
Taurus,NA,Christian,Lumberjack
Taurus,NA,Christian,Legislator
Aries,NA,NA,Physician
Aries,NA,NA,Antiquarian
Gemini,NA,NA,Firefighter
Scorpio,NA,Christian,Lawyer
Libra,NA,NA,Faculty of Advocates
Leo,NA,NA,Lawyer
Leo,NA,NA,Politician
Scorpio,NA,NA,Lawyer
Aries,NA,Christian,Politician
Cancer,North America,NA,Insurance
Cancer,North America,NA,Real estate
Pisces,NA,NA,Lawyer
Pisces,NA,NA,Politician
Pisces,NA,NA,Businessperson
Leo,North America,NA,Lawyer
Leo,North America,NA,Politician
Leo,NA,NA,Lawyer
Virgo,NA,NA,Diplomacy
Sagittarius,NA,Christian,Attorneys in the United States
Gemini,NA,Christian,Politician
Gemini,NA,Christian,Dairy
Pisces,NA,Christian,Barristers in England and Wales
Virgo,NA,Christian,Wikt:Statesman
Aquarius,North America,Christian,Lawyer
Aquarius,North America,Christian,Politician
Aquarius,North America,Christian,Officer (armed forces)
Aries,NA,Christian,Lawyer
Aries,NA,Christian,Judge
Aries,NA,Christian,Politician
Aries,NA,Christian,Officer (armed forces)
NA,NA,NA,Lawyer
Leo,NA,NA,Lieutenant colonel
Aquarius,NA,NA,Politician
Aquarius,NA,NA,Plantations in the American South
Scorpio,North America,NA,Journalist
Scorpio,North America,NA,Diplomat
Scorpio,North America,NA,United States Postmaster General
Scorpio,North America,NA,Lawyer
Scorpio,North America,NA,Soldier
Cancer,NA,NA,Lawyer
Scorpio,NA,NA,Mathematician
Leo,Europe,NA,Academia
Capricorn,Europe,Christian,Lawyer
Capricorn,NA,NA,Politician
NA,NA,NA,Sailor
Aries,Europe,NA,Oral and maxillofacial surgery
Libra,South America,NA,Physician
Sagittarius,NA,NA,Lawyer
Sagittarius,NA,NA,Politician
Cancer,Europe,Christian,Engineer
Gemini,NA,NA,Lawyer
Libra,South America,Christian,Military
Aries,Europe,Christian,Politician
Scorpio,South America,Christian,Lawyer
NA,NA,NA,Politician
Capricorn,NA,Christian,Military
Libra,NA,NA,Lawyer
Leo,North America,Christian,Businessperson
Cancer,Asia,Christian,Politician
Aries,NA,NA,Politician
Capricorn,NA,NA,Attorneys in the United States
Taurus,South America,Christian,Lawyer
Sagittarius,North America,Christian,Politician
NA,NA,NA,Politician
NA,NA,NA,Businessperson
Cancer,South America,Christian,Lawyer
Capricorn,NA,Christian,Politician
Capricorn,NA,Christian,Singing
Capricorn,NA,Christian,Actor
Capricorn,NA,Christian,Television producer
Taurus,Asia,Christian,Society of Jesus
Taurus,Asia,Christian,Economist
Taurus,Asia,Christian,Professor
NA,Europe,NA,Medicine
Aquarius,NA,NA,Businessperson
Pisces,NA,NA,Social anthropology
Aquarius,NA,Christian,Attorney at law
Taurus,NA,NA,Teacher
Taurus,NA,NA,Legislator
Libra,NA,NA,Businessperson
Aries,South America,NA,Lawyer
Cancer,NA,NA,Diplomacy
Taurus,NA,NA,Accountant
Virgo,NA,NA,Politician
Virgo,NA,NA,Attorney at law
Pisces,North America,Christian,Lawyer
Sagittarius,North America,Christian,Lawyer
Sagittarius,North America,Christian,Prosecutor
Cancer,North America,NA,Public relations
Cancer,North America,NA,Teacher
Cancer,North America,NA,News broadcasting
Cancer,NA,NA,University of Rhode Island
NA,Oceania,NA,Economist
NA,NA,NA,Faculty of Advocates
NA,NA,NA,Solicitor
Aries,Asia,NA,Politician
Aries,Asia,NA,Actor
Aries,Asia,NA,Television presenter
Aries,NA,NA,Tailor
Pisces,NA,Christian,Attorneys in the United States
Cancer,North America,Christian,Politician
Cancer,North America,Christian,Farmer
Cancer,North America,Christian,Ranch
Aries,NA,Christian,Attorneys in the United States
NA,NA,NA,Academic administration
Aries,Asia,NA,Mechanical engineering
Aries,Asia,NA,Politician
Leo,South America,NA,Mechanical engineering
Leo,NA,Christian,Officer (armed forces)
Taurus,Asia,NA,Diplomat
Aquarius,North America,NA,Physician
Aquarius,North America,NA,Politician
Virgo,South America,Christian,Lawyer
Leo,South America,Christian,Lawyer
Cancer,South America,Christian,Lawyer
Taurus,South America,Christian,Lawyer
Taurus,South America,Christian,Lawyer
NA,NA,NA,Military
NA,Europe,NA,Kingdom of Naples
Libra,NA,NA,Civil service
Leo,NA,NA,Politician
Leo,NA,NA,Economist
Leo,North America,NA,Academic administration
Virgo,NA,Christian,Industrial engineering
Pisces,NA,Christian,Farmer
NA,North America,NA,Diplomacy
Cancer,NA,NA,Lawyer
Cancer,NA,NA,Judge
Cancer,NA,NA,Journalist
Cancer,North America,Christian,Attorneys in the United States
Pisces,North America,NA,Lawyer
Gemini,NA,NA,Teacher
Gemini,NA,NA,Veteran
Gemini,NA,NA,Legislator
Gemini,NA,NA,Small business
Gemini,NA,NA,Real estate appraisal
Sagittarius,NA,NA,Lawyer
Sagittarius,NA,NA,Public defender
Gemini,NA,NA,Lawyer
Gemini,NA,NA,Mayor
Virgo,NA,NA,Politician
Cancer,NA,NA,Dean (education)
Taurus,NA,Christian,Soldier
Taurus,NA,Christian,Politician
NA,NA,Jew,Lawyer
Taurus,NA,Christian,Teacher
Leo,NA,NA,Television producer
Leo,NA,NA,Attorneys in the United States
Gemini,NA,Christian,Small_Businessman
Cancer,NA,NA,Attorneys in the United States
Aries,NA,NA,Lawyer
Aries,NA,NA,Politician
Capricorn,NA,Christian,Teacher
Virgo,North America,Christian,Business
Virgo,North America,Christian,Politician
Leo,South America,Christian,Politician
Leo,NA,Buddhist,Lawyer
Aries,NA,Christian,Lawyer
Aries,NA,Christian,Politician
Aries,NA,Christian,Diplomat
Sagittarius,NA,NA,Economics
Gemini,NA,NA,Lawyer
Leo,North America,NA,Lawyer
Capricorn,NA,NA,ProgressNow
Leo,NA,NA,Lawyer
Leo,NA,NA,Civil service
Leo,NA,Christian,Economist
Leo,NA,Christian,Professor
Scorpio,North America,NA,Lawyer
Aries,NA,NA,Diplomat
Aries,NA,NA,Public administration
Libra,NA,Christian,Civil engineering
Libra,NA,Christian,Politician
Scorpio,North America,Christian,Judge
Scorpio,North America,Christian,Ranch
NA,Europe,NA,List of governors of Puerto Rico
Aquarius,South America,NA,Association football
Cancer,Europe,NA,Canadian Armed Forces
Cancer,Europe,NA,Lieutenant general
Sagittarius,North America,Christian,Journalist
Sagittarius,North America,Christian,Politician
Sagittarius,North America,Christian,Teacher
NA,NA,NA,Pilot in command
Taurus,NA,NA,Professor
Scorpio,NA,NA,Businessperson
Leo,NA,Christian,Teacher
Sagittarius,NA,NA,Surgeon
Leo,NA,Jew,Lawyer
Leo,NA,Jew,Politician
Taurus,NA,NA,Barrister
Taurus,North America,NA,Politician
Taurus,North America,NA,Businessperson
Taurus,North America,NA,Attorney at law
Taurus,NA,Christian,Businessperson
Taurus,NA,Christian,Legislator
Leo,North America,Jew,Legislator
Leo,North America,Jew,Attorney at law
Aquarius,North America,NA,Politician
Aquarius,North America,NA,Businessperson
Cancer,NA,NA,List of corporate titles
Virgo,NA,NA,Politician
Gemini,North America,Christian,Ranch
Leo,North America,Christian,Author
Leo,North America,Christian,Physician
Leo,North America,Christian,Politician
Cancer,NA,NA,Publishing
Sagittarius,NA,Christian,Farmer
Sagittarius,NA,Christian,Legislator
Sagittarius,NA,NA,Pharmacist
Taurus,North America,Christian,Physician
Libra,NA,NA,Politician
Virgo,NA,NA,Teacher
Aries,NA,Christian,Small business
Pisces,NA,NA,Civil service
Pisces,NA,NA,Columnist
Pisces,NA,NA,Politician
Aries,NA,NA,Soldier
Aries,NA,NA,Diplomacy
Gemini,NA,NA,Lawyer
Gemini,NA,NA,Politician
Taurus,NA,NA,Professor
Taurus,NA,NA,Academic administration
Gemini,NA,NA,Diplomacy
Sagittarius,North America,NA,Lawyer
Capricorn,NA,NA,Engineer
Libra,NA,NA,Consultant
NA,North America,NA,Diplomacy
Taurus,NA,NA,Lawyer
Aquarius,North America,Christian,Politician
Aquarius,North America,Christian,Actor
Aquarius,North America,Christian,Sports commentator
NA,NA,NA,Attorney at law
Virgo,NA,NA,Lawyer
Virgo,NA,NA,Judge
Virgo,NA,Christian,Lawyer
Virgo,NA,Christian,Judge
Taurus,NA,NA,Politician
Capricorn,Europe,NA,Research
Sagittarius,NA,Christian,Pharmacist
NA,NA,Buddhist,Civil service
Aries,Asia,NA,Feminism
Aries,Asia,NA,Politician
Aries,Asia,NA,Social work
Aries,Asia,NA,Advocate
Aries,Asia,NA,Mental health counselor
Pisces,NA,NA,Lawyer
Pisces,NA,NA,Lawyer
Pisces,NA,NA,Editing
Cancer,North America,Christian,Politician
Cancer,North America,Christian,Attorney at law
Gemini,NA,NA,Businessperson
Gemini,NA,NA,General_Nurse
Libra,NA,NA,Politician
Scorpio,NA,NA,Insurance broker
Scorpio,NA,NA,Physician
Aquarius,NA,Christian,Nursing
Taurus,NA,NA,Lawyer
NA,South America,Christian,Lawyer
NA,NA,NA,Politician
NA,NA,NA,Diplomat
NA,NA,NA,Professor
Gemini,NA,Christian,Scientist
Gemini,NA,Christian,Farmer
Gemini,NA,Christian,Professor
Gemini,North America,Christian,Lawyer
NA,North America,NA,Diplomacy
NA,North America,NA,List of United States Foreign Service Career Ambassadors
Leo,NA,Christian,Solicitor
Leo,NA,Christian,Advocate
Capricorn,NA,NA,Pharmacist
Leo,North America,Christian,Nursing
Leo,North America,Christian,Small business
Cancer,NA,Christian,Paralegal
Capricorn,South America,Christian,Political science
Aries,NA,Hindu,Farmer
Cancer,NA,Christian,Physical therapy
Taurus,NA,NA,Teacher
Aries,North America,NA,Politician
Aries,North America,NA,Attorney at law
Cancer,NA,NA,Lawyer
Pisces,NA,NA,Politician
Pisces,NA,NA,Professor
Sagittarius,NA,NA,Lawyer
Gemini,Africa,Christian,Politician
Aquarius,NA,NA,Lawyer
Taurus,NA,NA,Bank
Aries,NA,NA,Politician
Aries,NA,NA,Businessperson
Leo,NA,NA,Lawyer
Leo,NA,NA,Politician
Leo,NA,NA,Diplomat
Capricorn,NA,NA,Chartered accountant
Cancer,NA,NA,Astronaut
Cancer,NA,NA,Engineer
Cancer,NA,NA,Test pilot
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Ranch
Libra,Europe,NA,Veterinary physician
Aquarius,NA,Christian,Writer
Aquarius,NA,Christian,Politician
Virgo,NA,NA,Politician
Aquarius,NA,NA,Police officer
Capricorn,NA,NA,Barrister
Capricorn,NA,NA,Solicitor
Capricorn,NA,NA,Journalist
Libra,NA,Christian,United Methodist Church
Libra,NA,Christian,Attorneys in the United States
Scorpio,North America,Christian,Politician
Leo,NA,NA,Lawyer
Cancer,NA,NA,Lawyer
Capricorn,NA,NA,Surgeon
Gemini,NA,NA,Academic administration
Cancer,NA,NA,Lawyer
Libra,NA,Christian,Attorneys in the United States
Sagittarius,NA,NA,Dentist
Aries,North America,Christian,Lawyer
Capricorn,NA,Christian,Politician
Pisces,South America,NA,Diplomat
Aquarius,NA,NA,Chiropractor
Taurus,NA,Christian,Politician
Taurus,NA,Christian,Pastor
Aries,NA,NA,Lawyer
Aries,NA,NA,Politician
Scorpio,NA,NA,Civil service
Taurus,NA,NA,Jurist
Sagittarius,South America,NA,Economist
Gemini,North America,Christian,Lawyer
Cancer,NA,NA,Dentistry
Virgo,Europe,NA,Journalist
Pisces,Asia,NA,Politician
Libra,NA,NA,Businessperson
Libra,North America,Christian,Law
Sagittarius,NA,NA,Lawyer
Sagittarius,North America,NA,Lawyer
Sagittarius,North America,NA,Politician
Taurus,North America,NA,Lawyer
Taurus,North America,NA,Judge
Taurus,North America,NA,Politician
Pisces,North America,NA,Politician
Pisces,North America,NA,Manufacturing
Virgo,NA,Christian,Politician
Taurus,NA,Christian,Diplomat
Taurus,NA,Christian,Military
NA,Asia,Muslim,Lawyer
Leo,Europe,NA,Businessperson
Leo,Europe,NA,Economist
Cancer,NA,NA,Physicist
Cancer,NA,NA,Engineer
Cancer,NA,NA,Politician
Cancer,NA,NA,Economist
Cancer,NA,NA,Politician
Pisces,NA,NA,Politician
NA,North America,NA,Legislative Assembly of Costa Rica
Libra,North America,NA,Lawyer
Libra,North America,NA,Politician
Gemini,NA,NA,Teacher
Scorpio,North America,NA,Diplomacy
Pisces,Asia,Muslim,Politician
Scorpio,NA,NA,Lawyer
Sagittarius,NA,Muslim,Diplomat
Scorpio,NA,Muslim,Soldier
Scorpio,NA,Muslim,Politician
Scorpio,NA,NA,Lawyer
NA,Asia,NA,Diplomat
Gemini,NA,NA,Bricklayer
Pisces,North America,NA,Politician
Pisces,North America,NA,General officer
Scorpio,North America,Christian,Attorneys in the United States
Gemini,Oceania,Christian,Lawyer
Virgo,NA,NA,Surgeon
Taurus,NA,NA,Farmer
Leo,NA,Muslim,Mechanical engineering
Taurus,NA,Christian,Author
Taurus,NA,Christian,Teacher
Taurus,NA,Christian,Academic administration
Taurus,NA,Christian,Superintendent (education)
Libra,North America,NA,Author
Libra,North America,NA,Politician
NA,NA,NA,Lawyer
Scorpio,South America,Christian,Lawyer
Virgo,NA,NA,Sociology
Libra,North America,Christian,Lawyer
Aries,Europe,NA,Physician
Aries,Europe,NA,Professor
Aries,Europe,NA,Academic administration
Pisces,NA,NA,Politician
Gemini,NA,NA,Diplomacy
Gemini,NA,NA,List of United States Foreign Service Career Ambassadors
Sagittarius,North America,Christian,Physical therapy
Scorpio,NA,Christian,Lawyer
Capricorn,NA,Christian,Lawyer
Capricorn,NA,Christian,Legislator
Virgo,Europe,NA,Historian
Taurus,NA,NA,Political science
Pisces,NA,NA,Horticulture
Gemini,NA,NA,Businessperson
Gemini,NA,NA,Forester
Scorpio,NA,NA,Economist
Scorpio,NA,NA,Diplomat
Aquarius,Europe,NA,Politician
Aquarius,Europe,NA,Teacher
Scorpio,Asia,Hindu,Politician
NA,NA,Hindu,Academician
NA,Asia,Hindu,Politician
Virgo,NA,NA,Social work
Aquarius,NA,Hindu,Politician
Capricorn,NA,Hindu,Agriculture
Aries,NA,NA,Politician
Cancer,NA,NA,Businessperson
Libra,Asia,Hindu,Education
Libra,Asia,Hindu,Politician
Libra,Asia,Hindu,Social work
Aquarius,NA,NA,Lawyer
Aries,NA,Hindu,Politician
Virgo,Asia,NA,Professor
Capricorn,NA,NA,Agriculture
Leo,NA,NA,Writer
Leo,NA,NA,Advocate
Aquarius,NA,Muslim,Professor
Pisces,NA,Hindu,Lawyer
Capricorn,Asia,NA,Politician
Taurus,NA,Buddhist,Physician
Pisces,NA,Hindu,Farmer
Pisces,NA,Hindu,Businessperson
NA,Asia,NA,Engineer
Aries,South America,Christian,Military
Pisces,NA,Hindu,Farmer
Leo,NA,Hindu,Lawyer
Aquarius,NA,NA,Politician
NA,North America,NA,Engineer
Virgo,NA,Christian,Soldier
Virgo,NA,Christian,Engineer
Gemini,NA,NA,Businessperson
Gemini,NA,NA,Civil service
Aquarius,NA,Christian,Politician
Pisces,NA,Christian,Politician
Pisces,NA,Christian,Actor
Sagittarius,Europe,Christian,Lawyer
Aries,NA,Hindu,Businessperson
Scorpio,NA,Hindu,Farmer
Scorpio,NA,Hindu,Businessperson
Leo,NA,Hindu,Lawyer
Leo,NA,Hindu,Farmer
Sagittarius,NA,NA,Businessperson
Pisces,South America,Christian,Neurosurgery
Virgo,NA,NA,Soldier
Scorpio,NA,NA,Lawyer
Gemini,NA,Christian,Lawyer
Gemini,NA,NA,Politician
Cancer,NA,NA,Politics
Virgo,NA,NA,Engineer
NA,NA,NA,Chemist
NA,NA,NA,Politician
NA,NA,NA,Politician
NA,North America,Christian,Lawyer
NA,North America,Christian,Politician
Libra,NA,Muslim,Economist
NA,NA,NA,Surgeon
Capricorn,Europe,NA,Journalist
Sagittarius,NA,Jew,Businessperson
Virgo,NA,Christian,General contractor
Capricorn,NA,Christian,Businessperson
Capricorn,NA,Christian,Legislator
Cancer,North America,Christian,Politician
Pisces,NA,NA,Agriculture
Pisces,NA,NA,Education
Pisces,NA,NA,Politician
Pisces,NA,NA,Social work
Sagittarius,Europe,NA,Economist
Libra,NA,Hindu,Farmer
Leo,NA,NA,Lawyer
Leo,North America,NA,Diplomat
Leo,North America,NA,Civil service
Capricorn,NA,NA,Pharmacist
Leo,NA,NA,Police officer
Sagittarius,NA,NA,Medicine
NA,NA,NA,Lawyer
Libra,Africa,Muslim,Officer (armed forces)
Aquarius,Asia,NA,Cardiology
Pisces,NA,Muslim,Politician
Leo,NA,Muslim,Lawyer
Leo,NA,Muslim,Social work
Scorpio,Asia,NA,Mechanical engineering
Scorpio,Asia,NA,Nuclear power
Taurus,NA,Buddhist,Politician
Scorpio,North America,NA,Federal Bureau of Investigation
Scorpio,North America,NA,Businessperson
Sagittarius,Asia,NA,Politician
Cancer,NA,NA,Activism
Pisces,NA,Christian,Management accounting
Virgo,Asia,NA,Lawyer
Cancer,NA,Hindu,Agriculture
Virgo,NA,Hindu,Lawyer
Cancer,NA,Hindu,Agriculture
NA,Asia,Hindu,Politician
Aries,Africa,Muslim,Journalist
Aries,Africa,Muslim,Politician
Aries,Africa,Muslim,Teacher
Virgo,Oceania,NA,Barrister
Pisces,North America,NA,Lawyer
Pisces,North America,NA,Politician
Libra,NA,Christian,Lawyer
Aries,North America,NA,Physician
Leo,NA,NA,Professor
Leo,NA,NA,Sailor
Aquarius,NA,NA,Retired_College_Professor
NA,NA,NA,Businessperson
Cancer,NA,Christian,Legislator
Cancer,NA,Christian,Real estate appraisal
Cancer,NA,NA,Police
Cancer,NA,NA,Civil service
Pisces,Europe,NA,French Civil Service
Virgo,Europe,NA,Diplomat
Gemini,North America,NA,Lawyer
Gemini,NA,Christian,Trade union
Leo,NA,Christian,Dentist
Leo,NA,NA,Publishing
Cancer,North America,NA,Farmer
Aries,NA,NA,Lawyer
Scorpio,NA,Christian,Priest
Virgo,NA,Christian,Politician
Virgo,NA,Christian,Businessperson
Libra,NA,NA,Police
Virgo,NA,Christian,Baseball
Virgo,NA,Christian,Lawyer
Libra,NA,Christian,Worcester_Housing_Authority
Aquarius,NA,NA,Professor
Pisces,NA,Christian,Lawyer
Pisces,NA,Christian,Politician
Virgo,NA,NA,Lawyer
NA,NA,NA,Civil service
NA,NA,NA,Teacher
Libra,NA,NA,Legislative council
Capricorn,NA,Muslim,Landed_Proprietor
Pisces,South America,Christian,Lawyer
Pisces,North America,Christian,Public relations
Aquarius,NA,Christian,Lawyer
Scorpio,NA,NA,Nursing
Gemini,North America,NA,Lawyer
Gemini,North America,NA,Politician
Sagittarius,NA,NA,Economics
Virgo,NA,Muslim,Physician
Cancer,NA,NA,Barrister
Taurus,NA,Christian,Lawyer
Taurus,NA,Christian,Legal education
NA,NA,Christian,Teacher
Pisces,NA,Christian,Barrister
Aries,NA,Christian,Teacher
Aries,NA,Christian,Attorneys in the United States
Capricorn,Africa,NA,Pottery
Capricorn,Africa,NA,Politician
Virgo,NA,Christian,Architect
Sagittarius,Europe,NA,Agricultural engineering
Sagittarius,NA,Christian,Writer
Sagittarius,NA,Christian,Journalist
Sagittarius,NA,Christian,Radio personality
Libra,Europe,NA,Political science
Virgo,NA,NA,Politician
Taurus,Europe,Christian,Trade union
Taurus,Europe,Christian,Politician
Leo,Europe,NA,Lawyer
Taurus,Europe,NA,Politician
Taurus,Europe,NA,Economist
Libra,Europe,Christian,Priest
Taurus,Europe,NA,Physician
Aries,NA,NA,Social innovation
Sagittarius,NA,Christian,Mount Mercy University
Virgo,NA,NA,Social work
Virgo,NA,NA,Advocate
Pisces,NA,NA,Journalist
Pisces,NA,NA,Politician
Libra,NA,NA,Physician
Aquarius,NA,NA,Teacher
Virgo,North America,Christian,Journalist
Aquarius,NA,NA,Journalist
Aries,Asia,Christian,Lawyer
Aries,Asia,Christian,Politician
Capricorn,North America,NA,Agronomy
Scorpio,NA,NA,Lawyer
Scorpio,NA,NA,Judge
Scorpio,NA,NA,Politician
Libra,NA,NA,Pastor
Gemini,NA,NA,Law
Gemini,North America,NA,Lawyer
Gemini,North America,NA,Politician
Libra,North America,NA,Politician
Libra,North America,NA,Actor
Cancer,NA,NA,Economist
Cancer,NA,NA,Academician
Leo,NA,Muslim,Professor
Aquarius,NA,Christian,Military
Scorpio,Asia,Muslim,Electrical engineering
Aries,NA,NA,Politician
Aries,NA,NA,Economist
NA,NA,NA,Journalist
Leo,Asia,NA,Politician
NA,Asia,Muslim,Lawyer
NA,NA,NA,Police officer
Gemini,North America,NA,Civil service
Sagittarius,Oceania,Christian,Politician
Sagittarius,Oceania,Christian,Businessperson
Capricorn,NA,NA,Surveying
Virgo,NA,NA,Lawyer
Gemini,NA,NA,Cavalry
Scorpio,Europe,Christian,Economist
NA,NA,Christian,Industrial engineering
NA,NA,NA,List of governors of Puerto Rico
Libra,Europe,NA,Businessperson
Cancer,NA,NA,Lawyer
Cancer,NA,Christian,Veteran
Cancer,NA,Christian,Legislator
Cancer,NA,Christian,Financial adviser
Cancer,NA,Christian,Small business
Gemini,NA,Christian,Hernando County Sheriff's Office
Aries,NA,Christian,Lawyer
Scorpio,NA,NA,Professors in the United States
NA,NA,NA,Law enforcement
Cancer,North America,NA,Politician
NA,Europe,NA,Architect
Virgo,NA,NA,Physician
Virgo,NA,NA,Civil service
Virgo,NA,NA,Professor
Cancer,NA,NA,Legal profession
Capricorn,North America,Christian,Soldier
Scorpio,NA,Christian,Teacher
Cancer,Asia,NA,Diplomacy
Cancer,Asia,NA,Diplomatic rank
Scorpio,NA,NA,Wikt:statesman
Cancer,North America,NA,Politician
Cancer,North America,NA,Attorney at law
Aquarius,NA,NA,Barrister
Cancer,North America,NA,Entrepreneurship
Libra,NA,NA,Politician
Aries,NA,NA,Biologist
Leo,NA,NA,Lawyer
Leo,NA,NA,Surveying
Leo,NA,Christian,Lawyer
Pisces,North America,NA,Paramedic
Pisces,North America,NA,Small business
Pisces,North America,NA,Fire captain
Gemini,NA,NA,General practitioner
Aquarius,NA,Christian,Journalist
Cancer,NA,NA,Mayor
Aquarius,NA,NA,Lawyer
Capricorn,NA,Christian,Politician
Capricorn,NA,Christian,Businessperson
Capricorn,NA,Christian,Veteran
Capricorn,NA,Christian,Ambassadors of the United States
Pisces,NA,NA,Diplomat
