Zodiac,Continent of Birth,Religion,Profession
libra,Asia,NA,Professional
taurus,NA,NA,Economist
NA,Asia,NA,Oncology
taurus,Asia,NA,Political science
virgo,NA,NA,Lawyer
libra,NA,NA,Social work
capricorn,NA,NA,Professor
leo,Asia,NA,Teacher
leo,Asia,NA,Nursing
NA,Europe,NA,Pediatrics
NA,Europe,NA,Geneticist
aquarius,NA,NA,Jurist
aquarius,NA,NA,Politician
aquarius,NA,NA,Politician
cancer,North America,NA,United States Navy
cancer,North America,NA,Politician
aries,NA,NA,Economist
capricorn,NA,NA,Lawyer
leo,NA,NA,Architect
gemini,NA,NA,Trade union
gemini,NA,NA,Politician
aries,North America,NA,South Dakota Legislature
aries,North America,NA,Farmer
aries,North America,NA,Ranch
taurus,North America,NA,Pastor
capricorn,NA,NA,Politician
capricorn,NA,NA,Accountant
aquarius,Europe,NA,Diplomat
taurus,NA,NA,Military
sagittarius,Europe,NA,Politician
sagittarius,Europe,NA,Businessperson
sagittarius,Europe,NA,Diplomatic corps
capricorn,NA,NA,Journalist
capricorn,NA,NA,Politician
libra,NA,NA,Jurist
libra,NA,NA,Politician
aquarius,NA,NA,Typography
sagittarius,North America,NA,Lawyer
pisces,NA,NA,List of United States Foreign Service Career Ambassadors
cancer,NA,NA,Sociology
cancer,NA,NA,Professor
leo,North America,NA,Politician
cancer,Europe,NA,Civil service
cancer,NA,NA,Teacher
pisces,Europe,NA,Fisherman
libra,NA,NA,Barrister
pisces,NA,NA,Firefighter
capricorn,NA,NA,Attorneys in the United States
virgo,NA,NA,Government Executive
pisces,NA,NA,Police officer
virgo,NA,NA,Teacher
virgo,NA,NA,Head teacher
cancer,NA,NA,Small business
pisces,NA,NA,Business development
libra,NA,NA,Lawyer
leo,NA,NA,Psychologist
leo,NA,NA,Academia
leo,NA,NA,Academic administration
aries,NA,NA,Politician
taurus,Europe,NA,Politics
taurus,Europe,NA,Journalist
aries,NA,NA,Lawyer
gemini,NA,NA,Teacher
gemini,NA,NA,Hauptschule
aries,NA,NA,Politician
gemini,North America,NA,Diplomat
gemini,North America,NA,Professor
gemini,NA,NA,Diplomat
taurus,NA,NA,Jurist
taurus,NA,NA,Health professional
sagittarius,Europe,NA,Oncology
cancer,Asia,NA,Model (people)
cancer,Asia,NA,Actor
cancer,NA,NA,Politician
cancer,NA,NA,Politician
cancer,NA,NA,Entrepreneurship
scorpio,Europe,NA,Teacher
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Politician
scorpio,Africa,NA,Bank
virgo,Europe,NA,Politician
NA,Asia,NA,Legislator
NA,Asia,NA,Advocate General
NA,NA,NA,Businessperson
libra,NA,NA,Advocate General
sagittarius,Asia,NA,Jurisprudence
cancer,Asia,NA,Political_Leader
scorpio,Asia,NA,Politician
scorpio,Asia,NA,Diplomat
capricorn,Asia,NA,Academia
capricorn,Asia,NA,Academic administration
aries,Asia,NA,Actor
scorpio,Europe,NA,Civil engineer
leo,NA,NA,Lawyer
capricorn,Europe,NA,Businessperson
capricorn,Europe,NA,Officer (armed forces)
sagittarius,NA,NA,Businessperson
aquarius,Europe,NA,Polizia di Stato
pisces,NA,NA,Politician
aries,Europe,NA,Economist
gemini,NA,NA,Faculty of Advocates
capricorn,NA,NA,Diplomat
scorpio,NA,NA,Politician
aries,NA,NA,Farmer
scorpio,NA,NA,Surgery
taurus,NA,NA,Physician
libra,NA,NA,Physician
aries,NA,NA,Racine Wisconsin
gemini,NA,NA,Politician
gemini,NA,NA,Publishing
gemini,NA,NA,Businessperson
cancer,South America,NA,Pharmacist
virgo,NA,NA,Politician
virgo,NA,NA,Teacher
taurus,Europe,NA,Politician
taurus,Europe,NA,Officer (armed forces)
scorpio,NA,NA,Lawyer
aries,NA,NA,Civil service
gemini,NA,NA,Economist
leo,Europe,NA,Politician
leo,Europe,NA,Tailor
NA,NA,NA,Politician
NA,NA,NA,Bank
aries,NA,NA,Politician
aries,NA,NA,Actor
capricorn,NA,NA,Journalist
capricorn,NA,NA,Politician
virgo,NA,NA,Politician
aries,NA,NA,Politician
NA,South America,NA,Political science
NA,South America,NA,Anthropologist
NA,NA,NA,Politician
gemini,NA,NA,Accountant
gemini,North America,NA,Civil engineer
capricorn,NA,NA,Jurist
capricorn,NA,NA,Politician
aquarius,NA,NA,Lawyer
pisces,Europe,NA,West Florida
taurus,NA,NA,Lawyer
NA,Europe,NA,Alguacil
virgo,NA,NA,Lawyer
pisces,NA,NA,Lawyer
capricorn,NA,NA,Politician
aries,NA,NA,Economist
scorpio,NA,NA,Surgeon
scorpio,NA,NA,Jurist
aries,NA,NA,Physician
aries,NA,NA,Surgeon
taurus,NA,NA,Politician
aquarius,NA,NA,Court clerk
aries,NA,NA,Politician
scorpio,NA,NA,Lawyer
capricorn,NA,NA,Architect
pisces,NA,NA,Lawyer
pisces,NA,NA,Judge
cancer,Asia,NA,Lawyer
pisces,NA,NA,Surgeon
gemini,Europe,NA,Politician
taurus,NA,NA,Politician
aquarius,Europe,NA,Jurist
aquarius,Europe,NA,Politician
gemini,Europe,NA,Politician
aries,NA,NA,Lawyer
aries,NA,NA,Politician
cancer,NA,NA,Agriculture
cancer,NA,NA,Education
cancer,NA,NA,Politician
cancer,NA,NA,Teacher
cancer,NA,NA,Social work
gemini,Asia,NA,Farmer
gemini,Asia,NA,Social work
taurus,NA,NA,Politician
pisces,Europe,NA,Politician
leo,NA,NA,Civil law notary
pisces,NA,Christian,Diplomat
pisces,NA,Christian,Diplomat
pisces,NA,Christian,Diplomat
scorpio,NA,NA,Surgery
cancer,NA,NA,Politician
cancer,NA,NA,Social work
cancer,NA,NA,Advocate
pisces,Oceania,NA,Businessperson
taurus,Asia,NA,Endoscopy
leo,Europe,NA,Jurist
aries,NA,NA,Engineer
scorpio,Asia,NA,Social work
taurus,Europe,NA,Writer
taurus,Europe,NA,Professor
taurus,Europe,NA,Art critic
gemini,NA,NA,Politician
pisces,South America,Christian,Lawyer
pisces,South America,Christian,Lawyer
leo,NA,NA,Architect
sagittarius,Europe,NA,Civil service
cancer,NA,NA,Actor
gemini,NA,NA,Mechanical engineering
NA,NA,NA,Lawyer
aquarius,NA,NA,Economist
gemini,NA,NA,Politician
aries,Asia,NA,Lawyer
cancer,NA,NA,Politician
gemini,NA,NA,Engineer
pisces,NA,NA,Mechanical engineering
gemini,Asia,NA,Pediatrics
gemini,South America,NA,Lawyer
NA,NA,NA,Senate
NA,NA,NA,Politician
libra,NA,NA,Politician
libra,NA,NA,Businessperson
sagittarius,NA,NA,Businessperson
libra,NA,NA,Politician
libra,NA,NA,Farmer
aries,NA,NA,Agriculture
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Judge
capricorn,NA,NA,Politician
cancer,NA,NA,Lawyer
cancer,NA,NA,Lawyer
virgo,NA,NA,Lawyer
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Judge
capricorn,NA,NA,Diplomat
aries,NA,NA,Soldier
aries,NA,NA,Politician
aries,NA,NA,Plantations in the American South
libra,North America,NA,Activism
libra,North America,NA,Preacher
capricorn,NA,NA,Spanish language
scorpio,Asia,NA,Minister (government)
virgo,NA,NA,Farmer
virgo,NA,NA,Teacher
virgo,NA,NA,Mechanician
libra,North America,NA,Economist
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Judge
libra,NA,NA,Journalist
taurus,North America,NA,Business
libra,NA,NA,Lawyer
gemini,NA,NA,Regulation and licensure in engineering
virgo,NA,NA,Lawyer
gemini,NA,NA,Politician
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Politician
taurus,North America,NA,Lawyer
taurus,North America,NA,Judge
leo,North America,NA,Politician
leo,North America,NA,Editing
aries,NA,NA,Businessperson
pisces,NA,NA,Businessperson
aquarius,North America,NA,Diplomat
sagittarius,NA,NA,Physician
taurus,NA,NA,Lawyer
cancer,North America,NA,Politician
aquarius,NA,NA,Accountant
scorpio,NA,NA,Politician
scorpio,NA,NA,Farmer
NA,NA,NA,Judge
sagittarius,NA,NA,Lawyer
virgo,North America,NA,Engineer
aquarius,Europe,NA,Resident magistrate
virgo,North America,NA,Teacher
libra,NA,NA,Politician
libra,NA,NA,Lawyer
NA,NA,NA,Cardiology
cancer,NA,NA,Politician
aries,NA,NA,Lawyer
leo,NA,NA,Journalist
pisces,NA,NA,Teacher
pisces,NA,NA,Librarian
sagittarius,Asia,NA,Political science
sagittarius,Asia,NA,Linguistics
capricorn,Asia,NA,Philology
capricorn,Asia,NA,Writer
aries,NA,NA,Teacher
leo,NA,NA,Politician
leo,North America,NA,Lawyer
libra,NA,NA,Politician
sagittarius,NA,NA,Politician
aries,NA,NA,Lawyer
leo,North America,NA,Lawyer
taurus,NA,NA,Lawyer
sagittarius,NA,NA,Lawyer
scorpio,North America,NA,Diplomacy
NA,North America,NA,Surveying
NA,North America,NA,Officer (armed forces)
libra,NA,NA,Editor-in-chief
gemini,NA,NA,Surgeon
gemini,NA,NA,Professor
pisces,NA,NA,Lawyer
capricorn,North America,NA,Lawyer
gemini,NA,NA,Lawyer
capricorn,NA,NA,Real estate broker
gemini,North America,NA,Lawyer
NA,NA,NA,Attorneys in the United States
scorpio,NA,NA,Playwright
scorpio,NA,NA,Screenwriter
libra,NA,NA,Jurist
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Politician
scorpio,North America,NA,Politician
scorpio,North America,NA,Editing
taurus,NA,NA,Law
aries,NA,NA,Literary criticism
capricorn,North America,NA,Lawyer
libra,NA,NA,Academic administration
libra,NA,NA,Chaplain
libra,NA,NA,Clergy of the United Church of Canada
taurus,Europe,NA,Politician
aquarius,NA,NA,Farmer
cancer,NA,NA,Engineer
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Businessperson
pisces,North America,NA,Politician
pisces,North America,NA,Secretary
taurus,NA,NA,Logging
taurus,NA,NA,Postmaster
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
libra,North America,NA,Lawyer
virgo,NA,NA,Lawyer
virgo,NA,NA,Judge
virgo,NA,NA,Politician
aquarius,NA,NA,Lawyer
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Politician
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Politician
aquarius,NA,NA,Plantations in the American South
taurus,NA,NA,Businessperson
virgo,NA,NA,Journalist
virgo,North America,NA,Businessperson
leo,NA,NA,Farmer
pisces,North America,NA,Lawyer
pisces,North America,NA,Politician
aries,NA,NA,Law
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Rail transport
sagittarius,North America,NA,Lumber
sagittarius,North America,NA,Publishing
sagittarius,North America,NA,Businessperson
sagittarius,North America,NA,Newspaper
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Politician
taurus,NA,NA,Law
scorpio,NA,NA,Lumber
scorpio,NA,NA,Businessperson
cancer,North America,NA,United States federal judge
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Politician
cancer,NA,NA,Lawyer
capricorn,NA,NA,Printer (publishing)
capricorn,NA,NA,Logging
cancer,NA,NA,Politician
NA,North America,NA,Officer (armed forces)
aries,NA,NA,Lawyer
aries,NA,NA,Professor
aries,NA,NA,Diplomacy
NA,NA,NA,Governor
scorpio,NA,NA,Teacher
leo,NA,NA,Diplomacy
leo,NA,NA,Diplomatic rank
leo,North America,NA,Politician
virgo,NA,NA,Machinist
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Politician
sagittarius,NA,NA,Soldier
sagittarius,NA,NA,Plantations in the American South
aquarius,NA,NA,Physician
aquarius,NA,NA,Indian agent
leo,NA,NA,United States federal judge
aquarius,North America,NA,Author
aquarius,North America,NA,Screenwriter
aquarius,North America,NA,Philanthropy
aquarius,North America,NA,Inventor (patent)
scorpio,NA,NA,Politician
scorpio,NA,NA,Businessperson
pisces,NA,NA,Lawyer
capricorn,NA,NA,Lawyer
capricorn,NA,NA,Politician
gemini,North America,NA,Politician
capricorn,North America,NA,Judge
capricorn,North America,NA,Politician
NA,NA,NA,Politician
NA,NA,NA,Farmer
NA,NA,NA,Business process improvement
cancer,NA,NA,Politician
cancer,NA,NA,Attorney at law
virgo,NA,NA,Lawyer
pisces,NA,NA,Soldier
pisces,NA,NA,Businessperson
pisces,North America,NA,Lawyer
pisces,North America,NA,Politician
pisces,North America,NA,Businessperson
taurus,North America,NA,Politician
taurus,North America,NA,Farmer
taurus,North America,NA,Teacher
aries,NA,NA,Lawyer
pisces,NA,NA,Lawyer
pisces,NA,NA,Politician
libra,NA,NA,Lawyer
sagittarius,NA,NA,Carpentry
cancer,NA,NA,Lawyer
cancer,North America,NA,Politician
cancer,North America,NA,Businessperson
NA,NA,NA,Governor
scorpio,North America,NA,Lawyer
aries,Europe,NA,Surgeon
scorpio,NA,NA,Faculty of Advocates
leo,NA,NA,Legislator
aries,North America,NA,Politician
aries,North America,NA,Farmer
aries,North America,NA,Logging
NA,NA,NA,Businessperson
libra,North America,NA,Politician
libra,North America,NA,Dairy
libra,North America,NA,Editing
libra,NA,NA,Lawyer
libra,NA,NA,Judge
aquarius,North America,NA,Biochemistry
virgo,North America,NA,Entrepreneurship
NA,Europe,NA,Surgeon
gemini,NA,NA,Politician
virgo,Europe,NA,Barrister
aries,NA,NA,Politician
capricorn,NA,NA,Politician
capricorn,NA,NA,Plantations in the American South
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Politician
gemini,North America,NA,Politician
sagittarius,NA,NA,Politician
virgo,NA,NA,Lawyer
cancer,NA,NA,Lawyer
capricorn,NA,NA,Bank
gemini,NA,NA,Merchant
gemini,NA,NA,Politician
pisces,NA,NA,Politician
virgo,NA,NA,Lawyer
virgo,NA,NA,Politician
pisces,NA,NA,Lawyer
scorpio,NA,NA,Plantations in the American South
aquarius,NA,NA,Lawyer
pisces,NA,NA,Politician
leo,North America,NA,Lawyer
cancer,NA,NA,Lawyer
cancer,NA,NA,Judge
scorpio,NA,NA,Lawyer
scorpio,NA,NA,Physician
cancer,North America,NA,Lawyer
cancer,North America,NA,Politician
capricorn,North America,NA,Diplomacy
sagittarius,NA,NA,Politician
cancer,NA,NA,Lawyer
aries,NA,NA,Barrister
leo,NA,NA,Advocate
libra,Europe,NA,Physician
pisces,NA,NA,Lawyer
pisces,NA,NA,Federal judge
gemini,NA,NA,Faculty of Advocates
cancer,NA,NA,Merchant
leo,NA,NA,Cotton factor
taurus,NA,NA,Lawyer
taurus,NA,NA,Judge
taurus,NA,NA,Prosecutor
cancer,North America,NA,Politician
scorpio,NA,NA,Lawyer
pisces,NA,NA,Lawyer
pisces,NA,NA,Judge
pisces,NA,NA,Farmer
pisces,NA,NA,Teacher
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
scorpio,NA,NA,Orthopedic surgery
gemini,North America,NA,Lawyer
gemini,North America,NA,Politician
gemini,NA,NA,Lawyer
virgo,North America,NA,Politician
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Judge
capricorn,North America,NA,Politician
taurus,North America,NA,Texas Senate
taurus,North America,NA,Ambassador
cancer,NA,NA,Physician
cancer,NA,NA,Surgeon
taurus,North America,NA,Journalist
taurus,North America,NA,Politician
taurus,North America,NA,Professor
virgo,NA,NA,Lawyer
aries,North America,NA,Lawyer
aries,North America,NA,Judge
aries,North America,NA,Politician
leo,NA,NA,Politician
capricorn,NA,NA,Education
capricorn,NA,NA,Academia
capricorn,NA,NA,Chancellor (education)
leo,NA,NA,Journalist
leo,NA,NA,Politician
leo,NA,NA,Businessperson
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Politician
capricorn,NA,NA,Editing
capricorn,NA,NA,Printer (publishing)
capricorn,NA,Christian,Editing
capricorn,NA,Christian,Printer (publishing)
leo,NA,NA,Diplomacy
sagittarius,NA,NA,Law
capricorn,North America,NA,Judge
capricorn,North America,NA,Politician
aquarius,North America,NA,Lawyer
cancer,NA,NA,Teacher
cancer,NA,NA,Laborer
pisces,NA,NA,Lawyer
taurus,Europe,NA,Lawyer
taurus,Europe,NA,Politician
scorpio,NA,NA,Politician
scorpio,NA,NA,Poet
scorpio,NA,NA,Plantations in the American South
aries,NA,NA,Attorney at law
pisces,North America,NA,Psychologist
capricorn,NA,NA,Attorneys in the United States
gemini,NA,NA,Attorneys in the United States
virgo,NA,NA,Diplomacy
virgo,NA,NA,Diplomatic rank
virgo,NA,NA,Lawyer
scorpio,NA,NA,Professor
scorpio,NA,NA,Dean (education)
libra,NA,NA,Real estate broker
libra,NA,NA,Physician
libra,NA,NA,Politics of the United States
cancer,NA,NA,Delisle Saskatchewan
NA,North America,NA,Merchant
NA,North America,NA,Politician
scorpio,NA,NA,Politician
scorpio,NA,NA,Pharmacist
aries,NA,NA,Lawyer
gemini,NA,NA,Insurance broker
gemini,Africa,NA,Barrister
gemini,Africa,NA,Police officer
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Judge
sagittarius,NA,NA,Politician
virgo,NA,NA,Lawyer
libra,Asia,NA,Physician
libra,Asia,NA,Politician
capricorn,NA,NA,Chancellor (education)
capricorn,NA,NA,Dean (education)
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Business
virgo,NA,NA,Lawyer
NA,North America,NA,Author
NA,North America,NA,Lawyer
NA,North America,NA,Journalist
aquarius,NA,NA,Lawyer
aquarius,NA,NA,Plantations in the American South
libra,North America,NA,United States Senate
cancer,NA,NA,Lobbying
cancer,NA,NA,Politician
cancer,NA,NA,Political consulting
taurus,NA,NA,Chancellor (education)
gemini,NA,NA,Lawyer
capricorn,North America,NA,Wood carving
aquarius,North America,NA,Law
scorpio,NA,NA,Lawyer
gemini,North America,NA,Lawyer
gemini,North America,NA,Politician
gemini,NA,NA,Politician
libra,North America,NA,Lawyer
aries,NA,NA,Politician
capricorn,NA,NA,Lawyer
gemini,NA,NA,Politician
gemini,NA,NA,Surgeon
cancer,NA,NA,Surgeon
pisces,NA,NA,Plantations in the American South
sagittarius,NA,NA,Economist
cancer,NA,NA,Clerk
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
sagittarius,NA,NA,Politician
sagittarius,NA,NA,Business magnate
pisces,NA,NA,Lawyer
NA,North America,NA,Merchant
NA,North America,NA,Judge
NA,North America,NA,Politician
NA,North America,NA,Bank
gemini,NA,NA,Politician
cancer,NA,NA,Lawyer
cancer,NA,NA,Legislator
taurus,North America,NA,Lawyer
taurus,North America,NA,Politician
taurus,North America,NA,Publishing
taurus,North America,NA,Editing
taurus,North America,NA,Teacher
taurus,NA,NA,Attorneys in the United States
taurus,NA,NA,Lawyer
NA,NA,NA,Faculty of Advocates
gemini,NA,NA,Lawyer
NA,NA,NA,Politician
virgo,NA,NA,Politician
aries,North America,NA,Lawyer
aries,North America,NA,Politician
sagittarius,NA,NA,Attorneys in the United States
virgo,NA,NA,Politics
virgo,NA,NA,Law
cancer,NA,NA,Lawyer
scorpio,NA,NA,Lawyer
leo,North America,NA,Police officer
scorpio,NA,NA,Lawyer
virgo,NA,NA,Barrister
virgo,NA,NA,Politician
libra,North America,NA,Lawyer
libra,North America,NA,Politician
cancer,North America,NA,Politician
cancer,North America,NA,Farmer
cancer,North America,NA,Academia
virgo,NA,NA,Journalist
virgo,NA,NA,Bank teller
NA,NA,NA,Solicitor
gemini,NA,NA,Otorhinolaryngology
gemini,NA,NA,Physician
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
cancer,North America,NA,Politician
sagittarius,NA,NA,Lawyer
cancer,NA,NA,Lawyer
virgo,NA,NA,Farmer
capricorn,NA,NA,Lawyer
pisces,NA,NA,Lawyer
pisces,NA,NA,Politician
gemini,NA,NA,Lawyer
gemini,NA,NA,Judge
gemini,NA,NA,Politician
virgo,NA,NA,Lawyer
virgo,NA,NA,Judge
taurus,North America,NA,Theology
libra,NA,NA,Clergy
libra,NA,NA,Politician
taurus,North America,NA,Lawyer
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Real estate
taurus,NA,NA,Lawyer
taurus,NA,NA,Politician
taurus,NA,NA,Editing
virgo,NA,NA,Judge
virgo,NA,NA,Politician
virgo,NA,NA,Plantations in the American South
virgo,NA,NA,Lawyer
virgo,NA,NA,Politician
capricorn,Europe,NA,Lawyer
capricorn,Europe,NA,Judge
capricorn,Europe,NA,Politician
capricorn,NA,NA,Engineer
capricorn,NA,NA,Politician
scorpio,North America,NA,Track and field
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Diplomacy
NA,NA,NA,Governor
NA,NA,NA,United States Congress
aquarius,North America,NA,Lawyer
aquarius,North America,NA,Politician
leo,North America,NA,Lawyer
cancer,NA,NA,Lawyer
pisces,NA,NA,Plantations in the American South
cancer,NA,NA,Fine Artist
scorpio,NA,NA,Lawyer
leo,NA,NA,Lawyer
leo,NA,NA,Soldier
leo,NA,NA,Politician
leo,NA,NA,Teacher
aquarius,NA,NA,Lawyer
leo,NA,NA,Lawyer
aries,North America,NA,Veterinary physician
NA,NA,NA,Lawyer
NA,NA,NA,Natural history
NA,NA,NA,Exploration
NA,NA,NA,Justice of the peace
capricorn,North America,NA,Government
taurus,NA,Christian,Missionary
taurus,NA,Christian,Teacher
taurus,NA,Christian,Chancellor (education)
taurus,NA,Christian,Minister (Christianity)
taurus,NA,NA,Missionary
taurus,NA,NA,Teacher
taurus,NA,NA,Chancellor (education)
taurus,NA,NA,Minister (Christianity)
virgo,North America,NA,Author
virgo,North America,NA,Lawyer
virgo,North America,NA,Politician
virgo,North America,NA,General officer
NA,North America,NA,Engineer
virgo,North America,NA,Lawyer
virgo,North America,NA,Judge
virgo,North America,NA,Politician
virgo,North America,NA,Bank
pisces,North America,NA,Lawyer
pisces,North America,NA,Bank
leo,North America,NA,Lawyer
leo,North America,NA,Politician
leo,North America,NA,Teacher
aries,NA,NA,Politician
aries,NA,NA,Civil service
NA,NA,NA,Politician
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Judge
sagittarius,North America,NA,Politician
capricorn,NA,NA,Lawyer
cancer,North America,NA,Lawyer
NA,North America,NA,Diplomacy
aries,Europe,NA,Lawyer
scorpio,NA,NA,Politician
leo,South America,NA,Politician
taurus,NA,NA,Law
capricorn,North America,NA,Lawyer
cancer,North America,NA,Businessperson
scorpio,North America,NA,Politics of the United States
scorpio,North America,NA,Judge
cancer,NA,NA,Sociology
capricorn,North America,NA,Lawyer
capricorn,North America,NA,Politician
scorpio,North America,NA,Lawyer
cancer,North America,NA,Diplomacy
aquarius,Europe,NA,Farmer
sagittarius,NA,NA,Journalist
sagittarius,NA,NA,Civil service
scorpio,North America,NA,Politician
scorpio,NA,NA,Marlborough Massachusetts
cancer,NA,NA,Solicitor
libra,NA,NA,Lawyer
virgo,NA,NA,Lawyer
virgo,Asia,NA,Jurist
virgo,Asia,NA,Politician
virgo,Asia,NA,Professor
libra,Europe,NA,Political science
libra,Europe,NA,Sprint (running)
virgo,Europe,NA,Management consulting
cancer,Europe,NA,Politician
cancer,Europe,NA,Consultant
cancer,NA,NA,Lawyer
capricorn,Europe,NA,Engineer
aquarius,Asia,NA,Teacher
leo,NA,NA,Pilot (aeronautics)
taurus,North America,NA,Politician
NA,Africa,NA,Social work
libra,Asia,NA,Politician
leo,NA,NA,Lawyer
leo,NA,NA,Calligraphy
leo,NA,NA,Diplomat
sagittarius,NA,NA,Court reporter
aries,NA,NA,Accountant
virgo,NA,NA,Lawyer
taurus,NA,NA,Soldier
leo,Europe,NA,Pediatrics
aries,NA,NA,Lawyer
